word,total_error_percentage
band,0.027520410971470507
tv,0.027520410971470507
yo,0.027520410971470507
balanced,0.027520410971470507
burned,0.027520410971470507
candle,0.027520410971470507
centimeters,0.027520410971470507
gone,0.027520410971470507
suns,0.027520410971470507
separated,0.027520410971470507
measured,0.027520410971470507
plan,0.027520410971470507
reflect,0.027520410971470507
rocks,0.027520410971470507
tell,0.027520410971470507
tha,0.027520410971470507
touched,0.027520410971470507
types,0.027520410971470507
weights,0.027520410971470507
uses,0.027520410971470507
dissolves,0.027520410971470507
ba,0.027520410971470507
drink,0.027520410971470507
blue,0.027520410971470507
wrong,0.027520410971470507
today,0.027520410971470507
chart,0.027520410971470507
showed,0.027520410971470507
ends,0.027520410971470507
fall,0.027520410971470507
flip,0.027520410971470507
spoonful,0.027520410971470507
green,0.027520410971470507
hands,0.027520410971470507
repel,0.027520410971470507
screen,0.027520410971470507
set,0.027520410971470507
wha,0.027520410971470507
answer,0.025227043390514632
citric,0.025227043390514632
diff,0.025227043390514632
mu,0.025227043390514632
type,0.025227043390514632
big,0.025227043390514632
bit,0.025227043390514632
break,0.025227043390514632
bring,0.025227043390514632
dif,0.025227043390514632
guess,0.025227043390514632
great,0.025227043390514632
graph,0.025227043390514632
john,0.025227043390514632
learn,0.025227043390514632
runs,0.025227043390514632
parallel,0.025227043390514632
prism,0.025227043390514632
strong,0.025227043390514632
sure,0.025227043390514632
sh,0.025227043390514632
yard,0.022933675809558757
bob,0.022933675809558757
centimeter,0.022933675809558757
colors,0.022933675809558757
craft,0.022933675809558757
crystal,0.022933675809558757
heavy,0.022933675809558757
heavier,0.022933675809558757
math,0.022933675809558757
non,0.022933675809558757
sea,0.022933675809558757
lighting,0.022933675809558757
lets,0.022933675809558757
act,0.022933675809558757
taken,0.022933675809558757
stronger,0.022933675809558757
pick,0.022933675809558757
called,0.022933675809558757
hope,0.022933675809558757
celsius,0.022933675809558757
repeat,0.022933675809558757
evaporated,0.022933675809558757
hand,0.022933675809558757
inside,0.022933675809558757
taking,0.022933675809558757
living,0.022933675809558757
new,0.022933675809558757
shine,0.022933675809558757
order,0.022933675809558757
object,0.022933675809558757
wall,0.022933675809558757
rub,0.022933675809558757
sa,0.022933675809558757
series,0.022933675809558757
spoon,0.022933675809558757
takes,0.022933675809558757
equals,0.020640308228602883
concentrated,0.020640308228602883
desk,0.020640308228602883
rubberband,0.020640308228602883
wingspan,0.020640308228602883
altogether,0.020640308228602883
batter,0.020640308228602883
blend,0.020640308228602883
broke,0.020640308228602883
burnt,0.020640308228602883
candles,0.020640308228602883
crystals,0.020640308228602883
effraim,0.020640308228602883
ephraim,0.020640308228602883
ended,0.020640308228602883
energies,0.020640308228602883
gave,0.020640308228602883
happen,0.020640308228602883
happened,0.020640308228602883
height,0.020640308228602883
hydraulic,0.020640308228602883
mass,0.020640308228602883
meas,0.020640308228602883
moved,0.020640308228602883
passengers,0.020640308228602883
receives,0.020640308228602883
reflects,0.020640308228602883
sent,0.020640308228602883
sink,0.020640308228602883
center,0.020640308228602883
symbol,0.020640308228602883
travels,0.020640308228602883
useful,0.020640308228602883
wanted,0.020640308228602883
windmill,0.020640308228602883
mill,0.020640308228602883
person,0.020640308228602883
effect,0.020640308228602883
allow,0.020640308228602883
arm,0.020640308228602883
batteries,0.020640308228602883
comes,0.020640308228602883
boat,0.020640308228602883
cold,0.020640308228602883
photos,0.020640308228602883
picture,0.020640308228602883
chemical,0.020640308228602883
circle,0.020640308228602883
leaves,0.020640308228602883
collect,0.020640308228602883
tools,0.020640308228602883
wheel,0.020640308228602883
conduct,0.020640308228602883
